Town/County,FIPS,Year,Measure Type,Variable,Value
Barkhamsted,900502760,2006,Number,Total Housing Units,1436
Barkhamsted,900502760,2007,Number,Total Housing Units,1436
Barkhamsted,900502760,2008,Number,Total Housing Units,1436
Barkhamsted,900502760,2009,Number,Total Housing Units,1436
Barkhamsted,900502760,2010,Number,Total Housing Units,1436
Barkhamsted,900502760,2011,Number,Total Housing Units,1589
Barkhamsted,900502760,2012,Number,Total Housing Units,1589
Barkhamsted,900502760,2013,Number,Total Housing Units,1589
Barkhamsted,900502760,2014,Number,Total Housing Units,1589
Barkhamsted,900502760,2015,Number,Total Housing Units,1589
Barkhamsted,900502760,2016,Number,Total Housing Units,1589
Beacon Falls,900903250,2002,Number,CHFA/USDA Mortgages,37
Beacon Falls,900903250,2003,Number,CHFA/USDA Mortgages,24
Beacon Falls,900903250,2004,Number,CHFA/USDA Mortgages,25
Beacon Falls,900903250,2005,Number,CHFA/USDA Mortgages,18
Beacon Falls,900903250,2006,Number,CHFA/USDA Mortgages,21
Beacon Falls,900903250,2007,Number,CHFA/USDA Mortgages,23
Beacon Falls,900903250,2008,Number,CHFA/USDA Mortgages,26
Beacon Falls,900903250,2009,Number,CHFA/USDA Mortgages,28
Beacon Falls,900903250,2010,Number,CHFA/USDA Mortgages,26
Beacon Falls,900903250,2011,Number,CHFA/USDA Mortgages,25
Beacon Falls,900903250,2012,Number,CHFA/USDA Mortgages,26
Beacon Falls,900903250,2013,Number,CHFA/USDA Mortgages,32
Beacon Falls,900903250,2014,Number,CHFA/USDA Mortgages,31
Beacon Falls,900903250,2015,Number,CHFA/USDA Mortgages,38
Beacon Falls,900903250,2016,Number,CHFA/USDA Mortgages,34
Beacon Falls,900903250,2002,Number,Deed Restrictions,0
Beacon Falls,900903250,2003,Number,Deed Restrictions,0
Beacon Falls,900903250,2004,Number,Deed Restrictions,0
Beacon Falls,900903250,2005,Number,Deed Restrictions,0
Beacon Falls,900903250,2006,Number,Deed Restrictions,0
Beacon Falls,900903250,2007,Number,Deed Restrictions,0
Beacon Falls,900903250,2008,Number,Deed Restrictions,0
Beacon Falls,900903250,2009,Number,Deed Restrictions,0
Beacon Falls,900903250,2010,Number,Deed Restrictions,0
Beacon Falls,900903250,2011,Number,Deed Restrictions,0
Beacon Falls,900903250,2012,Number,Deed Restrictions,0
Beacon Falls,900903250,2013,Number,Deed Restrictions,0
Beacon Falls,900903250,2014,Number,Deed Restrictions,0
Beacon Falls,900903250,2015,Number,Deed Restrictions,0
Beacon Falls,900903250,2016,Number,Deed Restrictions,0
Beacon Falls,900903250,2002,Number,Government Assisted,4
Beacon Falls,900903250,2003,Number,Government Assisted,5
Beacon Falls,900903250,2004,Number,Government Assisted,6
Beacon Falls,900903250,2005,Number,Government Assisted,5
Beacon Falls,900903250,2006,Number,Government Assisted,4
Beacon Falls,900903250,2007,Number,Government Assisted,5
Beacon Falls,900903250,2008,Number,Government Assisted,5
Beacon Falls,900903250,2009,Number,Government Assisted,3
Beacon Falls,900903250,2010,Number,Government Assisted,7
Beacon Falls,900903250,2011,Number,Government Assisted,0
Beacon Falls,900903250,2012,Number,Government Assisted,0
Beacon Falls,900903250,2013,Number,Government Assisted,0
Beacon Falls,900903250,2014,Number,Government Assisted,0
Beacon Falls,900903250,2015,Number,Government Assisted,0
Beacon Falls,900903250,2016,Number,Government Assisted,0
Beacon Falls,900903250,2002,Number,Tenant Rental Assistance,0
Beacon Falls,900903250,2003,Number,Tenant Rental Assistance,0
Beacon Falls,900903250,2004,Number,Tenant Rental Assistance,0
Beacon Falls,900903250,2005,Number,Tenant Rental Assistance,0
Beacon Falls,900903250,2006,Number,Tenant Rental Assistance,0
Beacon Falls,900903250,2007,Number,Tenant Rental Assistance,0
Beacon Falls,900903250,2008,Number,Tenant Rental Assistance,0
Beacon Falls,900903250,2009,Number,Tenant Rental Assistance,0
Beacon Falls,900903250,2010,Number,Tenant Rental Assistance,0
Beacon Falls,900903250,2011,Number,Tenant Rental Assistance,6
Beacon Falls,900903250,2012,Number,Tenant Rental Assistance,5
Beacon Falls,900903250,2013,Number,Tenant Rental Assistance,5
Beacon Falls,900903250,2014,Number,Tenant Rental Assistance,2
Beacon Falls,900903250,2015,Number,Tenant Rental Assistance,3
Beacon Falls,900903250,2016,Number,Tenant Rental Assistance,3
Beacon Falls,900903250,2002,Number,Total Assisted,41
Beacon Falls,900903250,2002,Percent,Total Assisted,1.95
Beacon Falls,900903250,2003,Number,Total Assisted,29
Beacon Falls,900903250,2003,Percent,Total Assisted,1.38
Beacon Falls,900903250,2004,Number,Total Assisted,31
Beacon Falls,900903250,2004,Percent,Total Assisted,1.47
Beacon Falls,900903250,2005,Number,Total Assisted,23
Beacon Falls,900903250,2005,Percent,Total Assisted,1.09
Beacon Falls,900903250,2006,Number,Total Assisted,25
Beacon Falls,900903250,2006,Percent,Total Assisted,1.19
Beacon Falls,900903250,2007,Number,Total Assisted,28
Beacon Falls,900903250,2007,Percent,Total Assisted,1.33
Beacon Falls,900903250,2008,Number,Total Assisted,31
Beacon Falls,900903250,2008,Percent,Total Assisted,1.47
Beacon Falls,900903250,2009,Number,Total Assisted,31
Beacon Falls,900903250,2009,Percent,Total Assisted,1.47
Beacon Falls,900903250,2010,Number,Total Assisted,33
Beacon Falls,900903250,2010,Percent,Total Assisted,1.57
Beacon Falls,900903250,2011,Number,Total Assisted,31
Beacon Falls,900903250,2011,Percent,Total Assisted,1.24
Beacon Falls,900903250,2012,Number,Total Assisted,31
Beacon Falls,900903250,2012,Percent,Total Assisted,1.24
Beacon Falls,900903250,2013,Number,Total Assisted,37
Beacon Falls,900903250,2013,Percent,Total Assisted,1.47
Beacon Falls,900903250,2014,Number,Total Assisted,33
Beacon Falls,900903250,2014,Percent,Total Assisted,1.32
Beacon Falls,900903250,2015,Number,Total Assisted,41
Beacon Falls,900903250,2015,Percent,Total Assisted,1.63
Beacon Falls,900903250,2016,Number,Total Assisted,37
Beacon Falls,900903250,2016,Percent,Total Assisted,1.47
Beacon Falls,900903250,2002,Number,Total Housing Units,2104
Beacon Falls,900903250,2003,Number,Total Housing Units,2104
Beacon Falls,900903250,2004,Number,Total Housing Units,2104
Beacon Falls,900903250,2005,Number,Total Housing Units,2104
Beacon Falls,900903250,2006,Number,Total Housing Units,2104
Beacon Falls,900903250,2007,Number,Total Housing Units,2104
Beacon Falls,900903250,2008,Number,Total Housing Units,2104
Beacon Falls,900903250,2009,Number,Total Housing Units,2104
Beacon Falls,900903250,2010,Number,Total Housing Units,2104
Beacon Falls,900903250,2011,Number,Total Housing Units,2509
Beacon Falls,900903250,2012,Number,Total Housing Units,2509
Beacon Falls,900903250,2013,Number,Total Housing Units,2509
Beacon Falls,900903250,2014,Number,Total Housing Units,2509
Beacon Falls,900903250,2015,Number,Total Housing Units,2509
Beacon Falls,900903250,2016,Number,Total Housing Units,2509
Berlin,900304300,2002,Number,CHFA/USDA Mortgages,101
Berlin,900304300,2003,Number,CHFA/USDA Mortgages,55
Berlin,900304300,2004,Number,CHFA/USDA Mortgages,28
Berlin,900304300,2005,Number,CHFA/USDA Mortgages,49
Berlin,900304300,2006,Number,CHFA/USDA Mortgages,61
Berlin,900304300,2007,Number,CHFA/USDA Mortgages,68
Berlin,900304300,2008,Number,CHFA/USDA Mortgages,81
Berlin,900304300,2009,Number,CHFA/USDA Mortgages,82
Berlin,900304300,2010,Number,CHFA/USDA Mortgages,84
Berlin,900304300,2011,Number,CHFA/USDA Mortgages,82
Berlin,900304300,2012,Number,CHFA/USDA Mortgages,82
Berlin,900304300,2013,Number,CHFA/USDA Mortgages,93
Berlin,900304300,2014,Number,CHFA/USDA Mortgages,94
Berlin,900304300,2015,Number,CHFA/USDA Mortgages,110
Berlin,900304300,2016,Number,CHFA/USDA Mortgages,102
Berlin,900304300,2002,Number,Deed Restrictions,0
Berlin,900304300,2003,Number,Deed Restrictions,21
Berlin,900304300,2004,Number,Deed Restrictions,21
Berlin,900304300,2005,Number,Deed Restrictions,21
Berlin,900304300,2006,Number,Deed Restrictions,6
Berlin,900304300,2007,Number,Deed Restrictions,6
Berlin,900304300,2008,Number,Deed Restrictions,6
Berlin,900304300,2009,Number,Deed Restrictions,6
Berlin,900304300,2010,Number,Deed Restrictions,6
Berlin,900304300,2011,Number,Deed Restrictions,6
Berlin,900304300,2012,Number,Deed Restrictions,6
Berlin,900304300,2013,Number,Deed Restrictions,6
Berlin,900304300,2014,Number,Deed Restrictions,6
Berlin,900304300,2015,Number,Deed Restrictions,10
Berlin,900304300,2016,Number,Deed Restrictions,10
Berlin,900304300,2002,Number,Government Assisted,76
Berlin,900304300,2003,Number,Government Assisted,196
Berlin,900304300,2004,Number,Government Assisted,210
Berlin,900304300,2005,Number,Government Assisted,202
Berlin,900304300,2006,Number,Government Assisted,395
Berlin,900304300,2007,Number,Government Assisted,400
Berlin,900304300,2008,Number,Government Assisted,407
Berlin,900304300,2009,Number,Government Assisted,408
Berlin,900304300,2010,Number,Government Assisted,495
Berlin,900304300,2011,Number,Government Assisted,468
Berlin,900304300,2012,Number,Government Assisted,468
Berlin,900304300,2013,Number,Government Assisted,556
Berlin,900304300,2014,Number,Government Assisted,556
Berlin,900304300,2015,Number,Government Assisted,556
Berlin,900304300,2016,Number,Government Assisted,556
Berlin,900304300,2002,Number,Tenant Rental Assistance,0
Berlin,900304300,2003,Number,Tenant Rental Assistance,0
Berlin,900304300,2004,Number,Tenant Rental Assistance,0
Berlin,900304300,2005,Number,Tenant Rental Assistance,0
Berlin,900304300,2006,Number,Tenant Rental Assistance,0
Berlin,900304300,2007,Number,Tenant Rental Assistance,0
Berlin,900304300,2008,Number,Tenant Rental Assistance,0
Berlin,900304300,2009,Number,Tenant Rental Assistance,0
Berlin,900304300,2010,Number,Tenant Rental Assistance,0
Berlin,900304300,2011,Number,Tenant Rental Assistance,30
Berlin,900304300,2012,Number,Tenant Rental Assistance,29
Berlin,900304300,2013,Number,Tenant Rental Assistance,29
Berlin,900304300,2014,Number,Tenant Rental Assistance,43
Berlin,900304300,2015,Number,Tenant Rental Assistance,43
Berlin,900304300,2016,Number,Tenant Rental Assistance,47
Berlin,900304300,2002,Number,Total Assisted,177
Berlin,900304300,2002,Percent,Total Assisted,2.54
Berlin,900304300,2003,Number,Total Assisted,272
Berlin,900304300,2003,Percent,Total Assisted,3.91
Berlin,900304300,2004,Number,Total Assisted,259
Berlin,900304300,2004,Percent,Total Assisted,3.72
Berlin,900304300,2005,Number,Total Assisted,272
Berlin,900304300,2005,Percent,Total Assisted,3.91
Berlin,900304300,2006,Number,Total Assisted,462
Berlin,900304300,2006,Percent,Total Assisted,6.64
Berlin,900304300,2007,Number,Total Assisted,474
Berlin,900304300,2007,Percent,Total Assisted,6.82
Berlin,900304300,2008,Number,Total Assisted,494
Berlin,900304300,2008,Percent,Total Assisted,7.1
Berlin,900304300,2009,Number,Total Assisted,496
Berlin,900304300,2009,Percent,Total Assisted,7.13
Berlin,900304300,2010,Number,Total Assisted,585
Berlin,900304300,2010,Percent,Total Assisted,8.41
Berlin,900304300,2011,Number,Total Assisted,586
Berlin,900304300,2011,Percent,Total Assisted,7.2
Berlin,900304300,2012,Number,Total Assisted,585
Berlin,900304300,2012,Percent,Total Assisted,7.19
Berlin,900304300,2013,Number,Total Assisted,684
Berlin,900304300,2013,Percent,Total Assisted,8.4
Berlin,900304300,2014,Number,Total Assisted,699
Berlin,900304300,2014,Percent,Total Assisted,8.59
Berlin,900304300,2015,Number,Total Assisted,719
Berlin,900304300,2015,Percent,Total Assisted,8.83
Berlin,900304300,2016,Number,Total Assisted,715
Berlin,900304300,2016,Percent,Total Assisted,8.78
Berlin,900304300,2002,Number,Total Housing Units,6955
Berlin,900304300,2003,Number,Total Housing Units,6955
Berlin,900304300,2004,Number,Total Housing Units,6955
Berlin,900304300,2005,Number,Total Housing Units,6955
Berlin,900304300,2006,Number,Total Housing Units,6955
Berlin,900304300,2007,Number,Total Housing Units,6955
Berlin,900304300,2008,Number,Total Housing Units,6955
Berlin,900304300,2009,Number,Total Housing Units,6955
Berlin,900304300,2010,Number,Total Housing Units,6955
Berlin,900304300,2011,Number,Total Housing Units,8140
Berlin,900304300,2012,Number,Total Housing Units,8140
Berlin,900304300,2013,Number,Total Housing Units,8140
Berlin,900304300,2014,Number,Total Housing Units,8140
Berlin,900304300,2015,Number,Total Housing Units,8140
Berlin,900304300,2016,Number,Total Housing Units,8140
Bethany,900904580,2002,Number,CHFA/USDA Mortgages,3
Bethany,900904580,2003,Number,CHFA/USDA Mortgages,3
Bethany,900904580,2004,Number,CHFA/USDA Mortgages,2
Bethany,900904580,2005,Number,CHFA/USDA Mortgages,3
Bethany,900904580,2006,Number,CHFA/USDA Mortgages,3
Bethany,900904580,2007,Number,CHFA/USDA Mortgages,3
Bethany,900904580,2008,Number,CHFA/USDA Mortgages,3
Bethany,900904580,2009,Number,CHFA/USDA Mortgages,2
Bethany,900904580,2010,Number,CHFA/USDA Mortgages,2
Bethany,900904580,2011,Number,CHFA/USDA Mortgages,1
Bethany,900904580,2012,Number,CHFA/USDA Mortgages,1
Bethany,900904580,2013,Number,CHFA/USDA Mortgages,2
Bethany,900904580,2014,Number,CHFA/USDA Mortgages,2
Bethany,900904580,2015,Number,CHFA/USDA Mortgages,5
Bethany,900904580,2016,Number,CHFA/USDA Mortgages,7
Bethany,900904580,2002,Number,Deed Restrictions,0
Bethany,900904580,2003,Number,Deed Restrictions,0
Bethany,900904580,2004,Number,Deed Restrictions,0
Bethany,900904580,2005,Number,Deed Restrictions,0
Bethany,900904580,2006,Number,Deed Restrictions,0
Bethany,900904580,2007,Number,Deed Restrictions,0
Bethany,900904580,2008,Number,Deed Restrictions,0
Bethany,900904580,2009,Number,Deed Restrictions,0
Bethany,900904580,2010,Number,Deed Restrictions,0
Bethany,900904580,2011,Number,Deed Restrictions,0
Bethany,900904580,2012,Number,Deed Restrictions,1
Bethany,900904580,2013,Number,Deed Restrictions,1
Bethany,900904580,2014,Number,Deed Restrictions,1
Bethany,900904580,2015,Number,Deed Restrictions,1
Bethany,900904580,2016,Number,Deed Restrictions,1
Bethany,900904580,2002,Number,Government Assisted,0
Bethany,900904580,2003,Number,Government Assisted,0
Bethany,900904580,2004,Number,Government Assisted,0
Bethany,900904580,2005,Number,Government Assisted,0
Bethany,900904580,2006,Number,Government Assisted,0
Bethany,900904580,2007,Number,Government Assisted,0
Bethany,900904580,2008,Number,Government Assisted,0
Bethany,900904580,2009,Number,Government Assisted,1
Bethany,900904580,2010,Number,Government Assisted,0
Bethany,900904580,2011,Number,Government Assisted,0
Bethany,900904580,2012,Number,Government Assisted,0
Bethany,900904580,2013,Number,Government Assisted,0
Bethany,900904580,2014,Number,Government Assisted,0
Bethany,900904580,2015,Number,Government Assisted,0
Bethany,900904580,2016,Number,Government Assisted,0
Bethany,900904580,2002,Number,Tenant Rental Assistance,0
Bethany,900904580,2003,Number,Tenant Rental Assistance,0
Bethany,900904580,2004,Number,Tenant Rental Assistance,0
Bethany,900904580,2005,Number,Tenant Rental Assistance,0
Bethany,900904580,2006,Number,Tenant Rental Assistance,0
Bethany,900904580,2007,Number,Tenant Rental Assistance,0
Bethany,900904580,2008,Number,Tenant Rental Assistance,0
Bethany,900904580,2009,Number,Tenant Rental Assistance,0
Bethany,900904580,2010,Number,Tenant Rental Assistance,0
Bethany,900904580,2011,Number,Tenant Rental Assistance,0
Bethany,900904580,2012,Number,Tenant Rental Assistance,0
Bethany,900904580,2013,Number,Tenant Rental Assistance,0
Bethany,900904580,2014,Number,Tenant Rental Assistance,0
Bethany,900904580,2015,Number,Tenant Rental Assistance,1
Bethany,900904580,2016,Number,Tenant Rental Assistance,2
Bethany,900904580,2002,Number,Total Assisted,3
Bethany,900904580,2002,Percent,Total Assisted,0.17
Bethany,900904580,2003,Number,Total Assisted,3
Bethany,900904580,2003,Percent,Total Assisted,0.17
Bethany,900904580,2004,Number,Total Assisted,2
Bethany,900904580,2004,Percent,Total Assisted,0.11
Bethany,900904580,2005,Number,Total Assisted,3
Bethany,900904580,2005,Percent,Total Assisted,0.17
Bethany,900904580,2006,Number,Total Assisted,3
Bethany,900904580,2006,Percent,Total Assisted,0.17
Bethany,900904580,2007,Number,Total Assisted,3
Bethany,900904580,2007,Percent,Total Assisted,0.17
Bethany,900904580,2008,Number,Total Assisted,3
Bethany,900904580,2008,Percent,Total Assisted,0.17
Bethany,900904580,2009,Number,Total Assisted,3
Bethany,900904580,2009,Percent,Total Assisted,0.17
Bethany,900904580,2010,Number,Total Assisted,2
Bethany,900904580,2010,Percent,Total Assisted,0.11
Bethany,900904580,2011,Number,Total Assisted,1
Bethany,900904580,2011,Percent,Total Assisted,0.05
Bethany,900904580,2012,Number,Total Assisted,2
Bethany,900904580,2012,Percent,Total Assisted,0.1
Bethany,900904580,2013,Number,Total Assisted,3
Bethany,900904580,2013,Percent,Total Assisted,0.15
Bethany,900904580,2014,Number,Total Assisted,3
Bethany,900904580,2014,Percent,Total Assisted,0.15
Bethany,900904580,2015,Number,Total Assisted,7
Bethany,900904580,2015,Percent,Total Assisted,0.34
Bethany,900904580,2016,Number,Total Assisted,10
Bethany,900904580,2016,Percent,Total Assisted,0.49
Bethany,900904580,2002,Number,Total Housing Units,1792
Bethany,900904580,2003,Number,Total Housing Units,1792
Bethany,900904580,2004,Number,Total Housing Units,1792
Bethany,900904580,2005,Number,Total Housing Units,1792
Bethany,900904580,2006,Number,Total Housing Units,1792
Bethany,900904580,2007,Number,Total Housing Units,1792
Bethany,900904580,2008,Number,Total Housing Units,1792
Bethany,900904580,2009,Number,Total Housing Units,1792
Bethany,900904580,2010,Number,Total Housing Units,1792
Bethany,900904580,2011,Number,Total Housing Units,2044
Bethany,900904580,2012,Number,Total Housing Units,2044
Bethany,900904580,2013,Number,Total Housing Units,2044
Bethany,900904580,2014,Number,Total Housing Units,2044
Bethany,900904580,2015,Number,Total Housing Units,2044
Bethany,900904580,2016,Number,Total Housing Units,2044
Bethel,900104720,2002,Number,CHFA/USDA Mortgages,119
Bethel,900104720,2003,Number,CHFA/USDA Mortgages,72
Bethel,900104720,2004,Number,CHFA/USDA Mortgages,61
Bethel,900104720,2005,Number,CHFA/USDA Mortgages,62
Bethel,900104720,2006,Number,CHFA/USDA Mortgages,59
Bethel,900104720,2007,Number,CHFA/USDA Mortgages,52
